iter	Passed	Remaining
0	1	193
1	3	184
2	5	175
3	6	164
4	8	168
5	10	165
6	12	163
7	14	162
8	15	159
9	17	157
10	19	154
11	20	151
12	22	150
13	24	148
14	25	147
15	27	145
16	29	143
17	31	141
18	32	139
19	34	138
20	36	137
21	38	137
22	40	136
23	42	134
24	45	135
25	47	134
26	49	134
27	52	134
28	53	131
29	56	130
30	58	130
31	61	130
32	63	129
33	65	127
34	67	125
35	69	124
36	71	122
37	74	120
38	76	119
39	78	117
40	80	115
41	81	112
42	83	110
43	85	108
44	87	106
45	89	104
46	91	103
47	93	101
48	95	99
49	97	97
50	99	96
51	102	94
52	104	92
53	105	90
54	107	87
55	109	86
56	111	84
57	113	82
58	115	80
59	117	78
60	119	76
61	121	74
62	123	72
63	125	70
64	128	69
65	130	67
66	132	65
67	135	63
68	137	61
69	139	59
70	141	57
71	143	55
72	145	53
73	147	51
74	149	49
75	150	47
76	152	45
77	154	43
78	156	41
79	157	39
80	159	37
81	160	35
82	162	33
83	164	31
84	165	29
85	167	27
86	169	25
87	171	23
88	172	21
89	174	19
90	176	17
91	178	15
92	180	13
93	181	11
94	183	9
95	185	7
96	186	5
97	188	3
98	189	1
99	191	0
